#F spec1.dat
#E 1657086495
#D Wed Jul 06 00:48:15 2022
#C Bluesky  user = prjemian  host = zap
#O0 
#o0 

#S 1  scan(detectors=['det'], num=41, args='['motor', -1.2, 1.2]', per_step='None')
#D Wed Jul 06 00:48:02 2022
#C Wed Jul 06 00:48:02 2022.  plan_type = generator
#C Wed Jul 06 00:48:02 2022.  uid = 7ab128a0-c0ef-4f41-a980-c5641e00ce97
#MD uid = 7ab128a0-c0ef-4f41-a980-c5641e00ce97
#MD detectors = ['det']
#MD motors = ['motor']
#MD num_intervals = 40
#MD num_points = 41
#MD plan_pattern = inner_product
#MD plan_pattern_args = {'num': 41, 'args': ["EpicsMotor(prefix='gp:m1', name='motor', settle_time=0.0, timeout=None, read_attrs=['user_readback', 'user_setpoint'], configuration_attrs=['user_offset', 'user_offset_dir', 'velocity', 'acceleration', 'motor_egu'])", -1.2, 1.2]}
#MD plan_pattern_module = bluesky.plan_patterns
#MD versions = {'ophyd': '1.6.4', 'bluesky': '1.8.3'}
#P0 
#N 5
#L motor  Epoch_float  Epoch  motor_user_setpoint  det
-1.2 0.434417724609375 0 -1.2 0.0
-1.1400000000000001 0.6748816967010498 1 -1.14 0.0
-1.08 0.9758017063140869 1 -1.08 0.0
-1.02 1.276907205581665 1 -1.02 0.0
-0.96 1.577857255935669 2 -0.96 0.0
-0.9 1.878566026687622 2 -0.8999999999999999 8.15929807366173e-267
-0.84 2.1784615516662598 2 -0.84 2.1200557806170912e-225
-0.78 2.479753255844116 2 -0.78 1.9915653174496467e-187
-0.72 2.7803871631622314 3 -0.72 7.055567703307068e-153
-0.66 3.084782361984253 3 -0.6599999999999999 9.228365714083866e-122
-0.6 3.38234806060791 3 -0.6 4.4980315558799814e-94
-0.54 3.683393955230713 4 -0.54 8.034623946332195e-70
-0.48 3.983243703842163 4 -0.48 5.540840853688821e-49
-0.42 4.28428053855896 4 -0.41999999999999993 1.3512822090579629e-31
-0.36 4.585167646408081 5 -0.36 1.2489789444505279e-17
-0.3 4.885620355606079 5 -0.30000000000000004 4.456540993798201e-07
-0.24 5.186397314071655 5 -0.24 5.607678879044609
-0.18 5.481502294540405 5 -0.17999999999999994 27463.061094278986
-0.12 5.787712335586548 6 -0.11999999999999988 48682.85376123283
-0.06 6.08820915222168 6 -0.06000000000000005 31.30450080779168
0.0 6.389137268066406 6 0.0 7.839397376237093e-06
0.06 6.690355062484741 7 0.06000000000000005 7.136670527501498e-16
0.12 6.991316556930542 7 0.11999999999999988 2.3310134905397063e-29
0.18 7.291990041732788 7 0.17999999999999994 2.985214388500194e-46
0.24 7.593103885650635 8 0.24 1.394367198136051e-66
0.3 7.893867492675781 8 0.30000000000000004 2.415783879435812e-90
0.36 8.195511817932129 8 0.3600000000000001 1.5472274009149628e-117
0.42 8.495795965194702 8 0.41999999999999993 3.743870737982315e-148
0.48 8.796814680099487 9 0.48 3.383359371335557e-182
0.54 9.097584009170532 9 0.54 1.1425123138669685e-219
0.6 9.399116039276123 9 0.5999999999999999 1.3792208368358542e-260
0.66 9.699814081192017 10 0.6599999999999999 0.0
0.72 10.001182079315186 10 0.72 0.0
0.78 10.301761150360107 10 0.78 0.0
0.84 10.603094100952148 11 0.8400000000000001 0.0
0.9 10.904242992401123 11 0.9000000000000001 0.0
0.96 11.205401420593262 11 0.9600000000000002 0.0
1.02 11.506523370742798 12 1.0199999999999998 0.0
1.08 11.807251930236816 12 1.0799999999999998 0.0
1.1400000000000001 12.102661371231079 12 1.14 0.0
1.2 12.408974170684814 12 1.2 0.0
#C Wed Jul 06 00:48:15 2022.  num_events_primary = 41
#C Wed Jul 06 00:48:15 2022.  exit_status = success
